id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
192,0.7494605779647827,0.6978381872177124,0.6908032894134521,0.4212808907032013,0.5271472334861755,0.5615782737731934,0.4728969931602478,0.4975295066833496,0.6952857971191406,0.4808320701122284,0.4718010723590851,0.6739410161972046,0.6900473833084106,0.8517414927482605,0.7575733065605164,0.6225701570510864,0.8883143067359924,0.7244636416435242,0.6532886624336243,0.4101952910423279,0.5606087446212769,0.32751768827438354,0.6960662603378296,0.5810941457748413,0.7795985341072083,0.42135921120643616,0.5477050542831421,0.6100655198097229,0.8442123532295227,0.5585827231407166,0.8632596135139465,0.5278977751731873,0.5911316275596619,0.5533716082572937,0.48575448989868164,0.6772332191467285,0.4643039405345917,0.48287317156791687,0.8776214718818665,0.4501745402812958,0.566570520401001,0.577345073223114,0.47102078795433044,0.8912405967712402,0.8575970530509949,0.6355142593383789,0.5545644164085388,0.8175317049026489,0.8775925636291504,0.6008377075195312,0.5987176299095154,0.5540530681610107,0.6131702661514282,0.758367657661438,0.5437299013137817,0.4217752516269684,0.5644625425338745,0.5699119567871094,0.5179523825645447,0.4988955855369568,0.3900115489959717,0.41879066824913025,0.5252478122711182,0.46812358498573303,0.4920593500137329,0.31489628553390503,0.6528860330581665,0.42892974615097046,0.6101481914520264,0.6877323389053345,0.6815829277038574,0.470539927482605,0.6006518006324768,0.6252000331878662,0.7314870357513428,0.3676610589027405,0.2928568422794342,0.37746497988700867,0.4088061451911926,0.6533131003379822,0.4659602642059326,0.5101795196533203,0.4582054018974304,0.5716118812561035,0.6888757348060608,0.6795734167098999,0.6230517625808716,0.40322303771972656,0.5059465765953064,0.8156709671020508,0.33679282665252686,0.7096330523490906,0.51076740026474,0.7038701772689819,0.49128419160842896,0.7669859528541565,0.5601894855499268,0.5099976658821106,0.8611961603164673
193,0.523963987827301,0.3218408226966858,0.5896273255348206,0.5179024934768677,0.4095991551876068,0.46754613518714905,0.38241177797317505,0.6190133094787598,0.4953741133213043,0.35455361008644104,0.6201069951057434,0.5010359883308411,0.761358380317688,0.6602015495300293,0.4926260709762573,0.43584945797920227,0.5348469614982605,0.25736692547798157,0.3797929883003235,0.6119465231895447,0.7767321467399597,0.7211484909057617,0.7381855845451355,0.8658614158630371,0.5309825539588928,0.6691861152648926,0.2695113718509674,0.5829668045043945,0.47140803933143616,0.7694563269615173,0.8919472694396973,0.8718698024749756,0.5241762399673462,0.561428427696228,0.6836239695549011,0.4424424171447754,0.639538586139679,0.8860635161399841,0.6138626337051392,0.7117257714271545,0.8713195323944092,0.6291986107826233,0.545747697353363,0.8307964205741882,0.6627330183982849,0.5755678415298462,0.3360012471675873,0.8099521398544312,0.5835675597190857,0.5563058853149414,0.5731834769248962,0.5960783958435059,0.6222313046455383,0.4274978041648865,0.7018951773643494,0.6380400657653809,0.49447137117385864,0.6416361331939697,0.45233702659606934,0.5563081502914429,0.7790806293487549,0.721695065498352,0.4744608402252197,0.4165443778038025,0.5791606307029724,0.3796130120754242,0.3704655170440674,0.9093288779258728,0.7458321452140808,0.42092055082321167,0.43197911977767944,0.39718565344810486,0.5118228793144226,0.7429097294807434,0.4805665910243988,0.3930392265319824,0.5055696964263916,0.5274808406829834,0.30788514018058777,0.6167482733726501,0.3309030532836914,0.31007111072540283,0.5183003544807434,0.49131155014038086,0.6904376149177551,0.45197269320487976,0.509001612663269,0.6065987348556519,0.5452923774719238,0.47709447145462036,0.4394240975379944,0.5531492829322815,0.40001580119132996,0.6070573329925537,0.8164498209953308,0.864456832408905,0.7628017067909241,0.7094154357910156,0.5564334988594055
195,0.43739452958106995,0.28347817063331604,0.6347917318344116,0.6377593278884888,0.47329869866371155,0.3519030213356018,0.510887086391449,0.3657039999961853,0.49026748538017273,0.5258422493934631,0.5643734931945801,0.35406869649887085,0.4587000906467438,0.3790300786495209,0.5481738448143005,0.7640329599380493,0.21227936446666718,0.6862092614173889,0.9021322727203369,0.3697225749492645,0.6025332808494568,0.35388970375061035,0.5501878261566162,0.8292363286018372,0.9028581976890564,0.4853852093219757,0.6859945058822632,0.395948588848114,0.6600661873817444,0.5959702730178833,0.42644619941711426,0.46501514315605164,0.312589555978775,0.6967865228652954,0.7922937273979187,0.2950480580329895,0.4620613753795624,0.5344225764274597,0.7336722016334534,0.7136462926864624,0.6312179565429688,0.1819418966770172,0.4382590651512146,0.7172619700431824,0.44110414385795593,0.7662431597709656,0.8029996156692505,0.4122195243835449,0.3332730233669281,0.745954155921936,0.5756669044494629,0.5575650930404663,0.5008327960968018,0.5215789079666138,0.7813566327095032,0.6461116075515747,0.5637897849082947,0.8674948215484619,0.45697537064552307,0.323063462972641,0.6321419477462769,0.3142545819282532,0.27084559202194214,0.40399497747421265,0.2646644413471222,0.5983055233955383,0.5111029148101807,0.32366567850112915,0.563006579875946,0.8242276310920715,0.6243945360183716,0.44784557819366455,0.7541273236274719,0.38141846656799316,0.7310354113578796,0.27677470445632935,0.5342118740081787,0.6030729413032532,0.42237359285354614,0.60384601354599,0.3799280524253845,0.5753756761550903,0.24510790407657623,0.45989271998405457,0.6214972138404846,0.49008268117904663,0.7249367833137512,0.598713219165802,0.6621326804161072,0.5905529856681824,0.8360359072685242,0.405187726020813,0.8816962242126465,0.23487204313278198,0.18048104643821716,0.1719120889902115,0.8986954689025879,0.44751644134521484,0.3773062825202942
197,0.3828212022781372,0.3346649706363678,0.3385356068611145,0.42449939250946045,0.3396742641925812,0.3712940514087677,0.48207366466522217,0.6012129783630371,0.4210582971572876,0.4421950578689575,0.6053349375724792,0.5691439509391785,0.7736839056015015,0.5877031087875366,0.6292365193367004,0.2552453875541687,0.5199779272079468,0.21943029761314392,0.3963715136051178,0.7694998383522034,0.8346166610717773,0.4545350968837738,0.7052153944969177,0.6352047324180603,0.5546679496765137,0.47536778450012207,0.2973351776599884,0.3424895107746124,0.5472714304924011,0.5466928482055664,0.5894926190376282,0.7285304069519043,0.6135168075561523,0.6133829355239868,0.35039758682250977,0.3833475708961487,0.3468616008758545,0.4595020115375519,0.4320846498012543,0.41675177216529846,0.5980924367904663,0.8093222975730896,0.21166753768920898,0.6371790766716003,0.5428795218467712,0.6246957182884216,0.4892808794975281,0.7037955522537231,0.828315019607544,0.408506840467453,0.8787920475006104,0.7531667947769165,0.8888565897941589,0.7866664528846741,0.7533325552940369,0.573272705078125,0.45740777254104614,0.44031673669815063,0.3655618727207184,0.5740600228309631,0.6338343620300293,0.31821897625923157,0.44720056653022766,0.3518209755420685,0.8257918357849121,0.43236789107322693,0.2532821595668793,0.5378806591033936,0.4326693117618561,0.531623899936676,0.32004809379577637,0.33410075306892395,0.26859378814697266,0.6122035384178162,0.665854275226593,0.8091107606887817,0.2544870674610138,0.44544458389282227,0.3535614013671875,0.7703632116317749,0.42243310809135437,0.25326523184776306,0.5123239159584045,0.8902223706245422,0.5960313081741333,0.4466254711151123,0.5638810396194458,0.380025178194046,0.4579216539859772,0.34517747163772583,0.20726481080055237,0.6047869324684143,0.25394535064697266,0.6897353529930115,0.8846006989479065,0.7140986323356628,0.5465249419212341,0.5569822788238525,0.5536648035049438
1057,0.4519878923892975,0.19469314813613892,0.7060346603393555,0.21419194340705872,0.47243422269821167,0.4668852686882019,0.2946776747703552,0.2755171060562134,0.365222692489624,0.4116249680519104,0.4033256471157074,0.46299079060554504,0.2207031548023224,0.5233463644981384,0.5517740249633789,0.576005756855011,0.4251438081264496,0.8885266184806824,0.8500748872756958,0.4259129762649536,0.3842543065547943,0.2908017933368683,0.4575798809528351,0.2788337469100952,0.6254664063453674,0.41952577233314514,0.7474652528762817,0.9698801636695862,0.5566536784172058,0.2913847863674164,0.2912587523460388,0.6592096090316772,0.5755741000175476,0.5399295091629028,0.8124194145202637,0.41766276955604553,0.21178938448429108,0.2249506562948227,0.4156222641468048,0.5381275415420532,0.44714945554733276,0.3872999846935272,0.8509639501571655,0.3891262710094452,0.8654598593711853,0.7559218406677246,0.5444777607917786,0.34006524085998535,0.4890596866607666,0.5338208675384521,0.4609946012496948,0.35316672921180725,0.5477418303489685,0.3110688626766205,0.4064193069934845,0.3184184432029724,0.4424230456352234,0.9307066798210144,0.9679438471794128,0.5823724865913391,0.22317561507225037,0.8482213616371155,0.8537348508834839,0.524327278137207,0.6644946336746216,0.6093040108680725,0.9557365775108337,0.33051803708076477,0.5742014646530151,0.7019656300544739,0.5363715291023254,0.4618830978870392,0.5275442004203796,0.8912689089775085,0.6362128853797913,0.6656160950660706,0.40973156690597534,0.6569439768791199,0.5908453464508057,0.7036996483802795,0.5867002010345459,0.9518910050392151,0.6191219687461853,0.673112154006958,0.5099858641624451,0.24836301803588867,0.3586117923259735,0.5948823690414429,0.5918388366699219,0.7479670643806458,0.2339676320552826,0.5906414985656738,0.44039592146873474,0.49132856726646423,0.3406038284301758,0.5359272956848145,0.5222721695899963,0.2715417444705963,0.31072649359703064
200,0.7257500290870667,0.4142710268497467,0.5492751002311707,0.3985309600830078,0.38104450702667236,0.46688681840896606,0.7465764880180359,0.13327442109584808,0.34413543343544006,0.35111096501350403,0.46665453910827637,0.2978685796260834,0.4004060626029968,0.2826792001724243,0.5177769660949707,0.4642578363418579,0.5268099308013916,0.2220405787229538,0.26014262437820435,0.47408735752105713,0.5284121036529541,0.8470824360847473,0.5936091542243958,0.8571240305900574,0.7162601351737976,0.396945059299469,0.2059776782989502,0.5943519473075867,0.533886194229126,0.7882465720176697,0.40237781405448914,0.5797695517539978,0.6501316428184509,0.6139117479324341,0.7822068333625793,0.43199822306632996,0.8127641081809998,0.8676427006721497,0.6324586868286133,0.7636910676956177,0.9663695693016052,0.8835364580154419,0.40630385279655457,0.6373564600944519,0.386959046125412,0.4019988179206848,0.20952270925045013,0.43988901376724243,0.4690362215042114,0.20734842121601105,0.10101814568042755,0.44812309741973877,0.591458797454834,0.2003016173839569,0.17392952740192413,0.10273358970880508,0.06872145086526871,0.7096556425094604,0.3293997645378113,0.5320634245872498,0.8491314649581909,0.44070327281951904,0.7202844619750977,0.2999204993247986,0.6359130144119263,0.4529310464859009,0.19292959570884705,0.6104488372802734,0.15599101781845093,0.23124630749225616,0.3579969108104706,0.4187416434288025,0.2390514463186264,0.689289391040802,0.2852626442909241,0.3806743323802948,0.5471897721290588,0.5066899657249451,0.21938857436180115,0.39898961782455444,0.21363018453121185,0.24911446869373322,0.5289109349250793,0.33005547523498535,0.5391114950180054,0.3286310136318207,0.14164714515209198,0.7329413890838623,0.17567355930805206,0.21070446074008942,0.49789461493492126,0.6156534552574158,0.43659862875938416,0.8354146480560303,0.9392879605293274,0.5702300667762756,0.6134924292564392,0.4021732211112976,0.3914487361907959
1227,0.4230983257293701,0.2317422330379486,0.40554672479629517,0.4825044274330139,0.43632984161376953,0.5609037280082703,0.5369816422462463,0.3975873589515686,0.37535029649734497,0.38150930404663086,0.7715489864349365,0.5848234295845032,0.34883707761764526,0.1938115507364273,0.35308557748794556,0.8677273392677307,0.4215730130672455,0.2772102653980255,0.6538658142089844,0.7588590979576111,0.8157657980918884,0.8409623503684998,0.3205748200416565,0.7122668623924255,0.42715176939964294,0.9401277899742126,0.15322448313236237,0.5833021402359009,0.5138800740242004,0.5670927166938782,0.30559787154197693,0.6420975923538208,0.7357794046401978,0.6358017325401306,0.5085009932518005,0.5204213857650757,0.5885896682739258,0.8634768128395081,0.5712429881095886,0.9625384211540222,0.671097457408905,0.1951075941324234,0.5188819169998169,0.2504171133041382,0.29534441232681274,0.4045509994029999,0.26369449496269226,0.3821769058704376,0.2563113272190094,0.5733635425567627,0.42088010907173157,0.3506956100463867,0.43882855772972107,0.2795928716659546,0.6127229332923889,0.8075001835823059,0.4503098726272583,0.7282803058624268,0.4949166774749756,0.6376387476921082,0.6422016024589539,0.4534141421318054,0.5724624395370483,0.2906676232814789,0.5215219259262085,0.8591615557670593,0.2204551100730896,0.7577141523361206,0.6910600066184998,0.4531969130039215,0.642501950263977,0.4304529130458832,0.8576580882072449,0.31233179569244385,0.5302255153656006,0.37032073736190796,0.48617932200431824,0.6273328065872192,0.33100229501724243,0.356325626373291,0.34742796421051025,0.3848995864391327,0.4536522924900055,0.09896884858608246,0.694884717464447,0.37696516513824463,0.34195446968078613,0.8608413338661194,0.5801244974136353,0.7777533531188965,0.9141920804977417,0.5361053943634033,0.4988658130168915,0.2479054033756256,0.179489403963089,0.27098625898361206,0.3647933900356293,0.5716567039489746,0.3795678913593292
205,0.7219234704971313,0.2013143002986908,0.6846407055854797,0.136648491024971,0.42743557691574097,0.4967367351055145,0.34220272302627563,0.3215066194534302,0.21097669005393982,0.5259707570075989,0.10355496406555176,0.2822171151638031,0.1728762537240982,0.4156263470649719,0.5440013408660889,0.6842000484466553,0.68313068151474,0.28734347224235535,0.676231324672699,0.46923941373825073,0.24290043115615845,0.2321729212999344,0.6108051538467407,0.18647649884223938,0.6835686564445496,0.463240385055542,0.311916321516037,0.7791295647621155,0.9711601138114929,0.8784785270690918,0.4109543561935425,0.3151337504386902,0.4679982364177704,0.4341132342815399,0.539234459400177,0.45869627594947815,0.14196090400218964,0.19749124348163605,0.6536552309989929,0.38979846239089966,0.42238813638687134,0.7060572504997253,0.6094560027122498,0.6166508197784424,0.37307068705558777,0.619878888130188,0.12624119222164154,0.2894139587879181,0.44840964674949646,0.8333786725997925,0.6369345784187317,0.28019601106643677,0.6735344529151917,0.5544283986091614,0.4701799154281616,0.6849235892295837,0.39355987310409546,0.605342447757721,0.7883711457252502,0.3733644485473633,0.8123068809509277,0.4509391784667969,0.7409389019012451,0.40229296684265137,0.8319359421730042,0.4004833996295929,0.7538501024246216,0.7126172184944153,0.6915735006332397,0.7497773766517639,0.8237901926040649,0.4076838195323944,0.891343355178833,0.5969085097312927,0.21987630426883698,0.7851268649101257,0.2816166281700134,0.6678013801574707,0.39474770426750183,0.6366334557533264,0.4902106523513794,0.7364469766616821,0.37762561440467834,0.43137410283088684,0.4397537112236023,0.6039745807647705,0.5165790915489197,0.6614824533462524,0.8966512084007263,0.845802903175354,0.8879891633987427,0.473358690738678,0.20188920199871063,0.7281448841094971,0.5528361797332764,0.6310021281242371,0.31278982758522034,0.4783461391925812,0.5643783211708069
1230,0.554949939250946,0.30976948142051697,0.5059470534324646,0.49125340580940247,0.41299885511398315,0.4303722381591797,0.4303072690963745,0.4370119273662567,0.5081985592842102,0.27519556879997253,0.6910135746002197,0.5478348135948181,0.6193758249282837,0.8129963874816895,0.6645567417144775,0.43481096625328064,0.6612572073936462,0.29626595973968506,0.6401861906051636,0.2581019103527069,0.2682326138019562,0.5236271023750305,0.8581543564796448,0.7124682068824768,0.8142971396446228,0.45113587379455566,0.43414515256881714,0.8671723008155823,0.6520038843154907,0.5312412977218628,0.550784170627594,0.2494499236345291,0.5252974033355713,0.19474156200885773,0.5080344676971436,0.5638850331306458,0.46184417605400085,0.2990604341030121,0.6919298768043518,0.31151068210601807,0.5497927069664001,0.6688372492790222,0.5597241520881653,0.7472571730613708,0.7788941860198975,0.3378842771053314,0.4690646529197693,0.3996223509311676,0.6853256225585938,0.2682734727859497,0.37958642840385437,0.5675829648971558,0.5009860396385193,0.7107664346694946,0.2917725443840027,0.14924198389053345,0.4932204782962799,0.3703984022140503,0.4334138035774231,0.6191321611404419,0.8093495965003967,0.49348002672195435,0.8462448716163635,0.526403546333313,0.4760228395462036,0.1460604965686798,0.9266292452812195,0.5943852066993713,0.21015863120555878,0.3053387999534607,0.45511066913604736,0.3899064362049103,0.3094256818294525,0.668634831905365,0.5306520462036133,0.5615522861480713,0.22722411155700684,0.9134541749954224,0.40111368894577026,0.5132999420166016,0.4593713581562042,0.5158071517944336,0.41403141617774963,0.49976569414138794,0.39826706051826477,0.5282743573188782,0.41537633538246155,0.32569441199302673,0.48626509308815,0.471574991941452,0.25106504559516907,0.7189907431602478,0.568494439125061,0.7740134000778198,0.6010598540306091,0.8479147553443909,0.5811364650726318,0.7901780009269714,0.7038047313690186
207,0.35456007719039917,0.9160712361335754,0.3778676390647888,0.7360692620277405,0.4362768828868866,0.3038524091243744,0.5912531614303589,0.531798779964447,0.6498111486434937,0.4227597117424011,0.37902840971946716,0.4147723317146301,0.6055283546447754,0.504194974899292,0.4792725741863251,0.4155483841896057,0.2939026951789856,0.886479377746582,0.583964467048645,0.7174167633056641,0.4572429656982422,0.2506237030029297,0.2535914182662964,0.21148665249347687,0.27617892622947693,0.33886680006980896,0.8249039053916931,0.3798694610595703,0.2933819591999054,0.42432403564453125,0.3401685357093811,0.3723107874393463,0.2519158124923706,0.5871375799179077,0.5646836757659912,0.2553587853908539,0.2950705587863922,0.33539479970932007,0.22863328456878662,0.3786104619503021,0.312655508518219,0.4374263286590576,0.4160235524177551,0.17262080311775208,0.18683624267578125,0.6972693800926208,0.7429240942001343,0.8262625932693481,0.7634169459342957,0.792605459690094,0.7598238587379456,0.32777753472328186,0.31233417987823486,0.7235844731330872,0.926093339920044,0.8785861730575562,0.9146463871002197,0.5323678255081177,0.48945334553718567,0.3717246353626251,0.2102038413286209,0.43778976798057556,0.25619131326675415,0.6682053804397583,0.1422191560268402,0.7492085695266724,0.56756991147995,0.49589303135871887,0.7978760600090027,0.8601596355438232,0.3123764395713806,0.5349003076553345,0.6637601852416992,0.44528111815452576,0.46277889609336853,0.3988080620765686,0.9129428267478943,0.45346975326538086,0.8009577393531799,0.5559042692184448,0.6106711626052856,0.655928373336792,0.586681067943573,0.6697879433631897,0.4868640899658203,0.5889204144477844,0.9571149349212646,0.7945575714111328,0.4545365869998932,0.44894081354141235,0.7491011619567871,0.5353938341140747,0.6205845475196838,0.24512933194637299,0.3067810535430908,0.41925105452537537,0.520203709602356,0.21801358461380005,0.2859437167644501
208,0.3750231862068176,0.7798182368278503,0.9210498332977295,0.8169130682945251,0.4342953860759735,0.5258636474609375,0.7060133814811707,0.8309100866317749,0.8472870588302612,0.617145299911499,0.41566529870033264,0.24627386033535004,0.23939085006713867,0.34864646196365356,0.2565726935863495,0.3800121247768402,0.4073604643344879,0.9768252372741699,0.6082742214202881,0.31597763299942017,0.31162601709365845,0.28453609347343445,0.22063885629177094,0.2461942434310913,0.34649771451950073,0.254578560590744,0.7203412652015686,0.3579709529876709,0.42451953887939453,0.42646679282188416,0.7641670107841492,0.35953396558761597,0.30923140048980713,0.27141913771629333,0.8902251720428467,0.5866720080375671,0.6500779986381531,0.5238910913467407,0.3990509808063507,0.41202759742736816,0.417522668838501,0.22039519250392914,0.7918719053268433,0.33403342962265015,0.3702969253063202,0.6761042475700378,0.9156346321105957,0.5462659597396851,0.31726861000061035,0.5695933699607849,0.5653345584869385,0.3564683198928833,0.1689685881137848,0.3029269278049469,0.5633247494697571,0.898360550403595,0.4897516965866089,0.7063228487968445,0.6710078120231628,0.5436580181121826,0.17058031260967255,0.9263862371444702,0.20325104892253876,0.7429216504096985,0.30728304386138916,0.685509204864502,0.781792402267456,0.4898837208747864,0.8008232712745667,0.8345087766647339,0.4146675169467926,0.623682975769043,0.6690266728401184,0.3906298875808716,0.3000568449497223,0.23948533833026886,0.8523473143577576,0.22161893546581268,0.49719980359077454,0.31569918990135193,0.5505128502845764,0.8803786635398865,0.7499740123748779,0.6739291548728943,0.4223574101924896,0.31395524740219116,0.43972980976104736,0.688468337059021,0.4977481961250305,0.33342376351356506,0.9416399598121643,0.16717667877674103,0.35038644075393677,0.2944240868091583,0.46518874168395996,0.2870670258998871,0.7517472505569458,0.25014728307724,0.2731827199459076
209,0.3307805359363556,0.3237486183643341,0.6972023844718933,0.5060751438140869,0.4044678807258606,0.4954390823841095,0.6731107234954834,0.49777984619140625,0.6721479296684265,0.45679938793182373,0.5408260822296143,0.7304545044898987,0.27701783180236816,0.17456857860088348,0.3799639344215393,0.7853618264198303,0.5890865921974182,0.31405970454216003,0.8812196254730225,0.6833282709121704,0.708310604095459,0.5550239682197571,0.6453573703765869,0.5269504189491272,0.31874799728393555,0.9787687659263611,0.3810097277164459,0.5866524577140808,0.33167383074760437,0.40247485041618347,0.3196733593940735,0.8479562401771545,0.567902147769928,0.8889889121055603,0.5625219345092773,0.5541937351226807,0.6048290133476257,0.6685841679573059,0.26632216572761536,0.9539673328399658,0.8127274513244629,0.14497829973697662,0.47674909234046936,0.34478431940078735,0.3082601726055145,0.5964424014091492,0.39088180661201477,0.34137383103370667,0.18794876337051392,0.36468642950057983,0.44515278935432434,0.4443635940551758,0.407087504863739,0.20236560702323914,0.2658447027206421,0.5241569876670837,0.5439762473106384,0.4334860146045685,0.381791353225708,0.5927278399467468,0.64976966381073,0.5175490379333496,0.5871148705482483,0.4080154597759247,0.41009053587913513,0.8888231515884399,0.5430447459220886,0.6798916459083557,0.4887300133705139,0.6083232164382935,0.8712327480316162,0.4818565547466278,0.8526480197906494,0.31554991006851196,0.5990417003631592,0.3186757564544678,0.5108968615531921,0.8487300872802734,0.6423799395561218,0.3445803225040436,0.5134512186050415,0.4603518545627594,0.4322168529033661,0.33060193061828613,0.6317155957221985,0.2175476998090744,0.4623682200908661,0.8789775967597961,0.6952177882194519,0.4702795147895813,0.6057286858558655,0.4598016142845154,0.3481799066066742,0.21188984811306,0.31264176964759827,0.29458582401275635,0.5456964373588562,0.5335552096366882,0.26414868235588074
210,0.6005821228027344,0.6798610687255859,0.9089586734771729,0.18889227509498596,0.8140352368354797,0.9974046349525452,0.7630764245986938,0.7890769243240356,0.5108689069747925,0.8799128532409668,0.4121454060077667,0.3493824899196625,0.20189246535301208,0.3693828582763672,0.34388628602027893,0.48384547233581543,0.3489685356616974,0.4534740149974823,0.3235170841217041,0.25357136130332947,0.24721930921077728,0.5991975665092468,0.3095206618309021,0.2683478593826294,0.4507242739200592,0.27856573462486267,0.3136787712574005,0.3547782897949219,0.7001895904541016,0.22714143991470337,0.6261089444160461,0.4594956636428833,0.464966356754303,0.21830786764621735,0.31368568539619446,0.9936519861221313,0.45115673542022705,0.27588802576065063,0.4945858418941498,0.21898269653320312,0.3301776349544525,0.2986011207103729,0.6875575184822083,0.19856587052345276,0.6894533634185791,0.4063924252986908,0.3250254988670349,0.18435660004615784,0.38381054997444153,0.5957401990890503,0.3645959198474884,0.22479942440986633,0.33676034212112427,0.36655062437057495,0.4950353801250458,0.45862194895744324,0.6121875047683716,0.20726411044597626,0.5084764957427979,0.5783265829086304,0.21133030951023102,0.7505205273628235,0.25759968161582947,0.8918127417564392,0.6011469960212708,0.5238367915153503,0.3892584443092346,0.18079105019569397,0.8222933411598206,0.7121636271476746,0.5328025817871094,0.8392166495323181,0.43558424711227417,0.2845064699649811,0.09856091439723969,0.44268643856048584,0.630496621131897,0.172014519572258,0.6975623965263367,0.2917785942554474,0.8227034211158752,0.5351666212081909,0.31747353076934814,0.2570291757583618,0.06640635430812836,0.7956276535987854,0.36788758635520935,0.3434876799583435,0.45436498522758484,0.4808982312679291,0.7888733744621277,0.2609211206436157,0.3694864809513092,0.4729573428630829,0.3988170921802521,0.21762332320213318,0.31829747557640076,0.18439236283302307,0.495071142911911
213,0.33814024925231934,0.5374858379364014,0.5370966792106628,0.3536948561668396,0.44724664092063904,0.33380043506622314,0.5818371772766113,0.3153684735298157,0.3199217915534973,0.49700796604156494,0.32221558690071106,0.41042208671569824,0.4589555561542511,0.23789545893669128,0.5742578506469727,0.3773640990257263,0.19101938605308533,0.5954484343528748,0.46968206763267517,0.7145677804946899,0.5204758048057556,0.4554450809955597,0.590175449848175,0.65993332862854,0.6965946555137634,0.525150716304779,0.4096357524394989,0.3384439945220947,0.3897777497768402,0.8034297227859497,0.31080156564712524,0.6170036792755127,0.3574088513851166,0.9157199263572693,0.8827622532844543,0.2735549211502075,0.5704990029335022,0.961517870426178,0.8332850337028503,0.8886597752571106,0.850813090801239,0.2014285922050476,0.28328561782836914,0.27152562141418457,0.26689794659614563,0.8351889848709106,0.5520780086517334,0.5927131772041321,0.3565961718559265,0.38278481364250183,0.34076988697052,0.42545899748802185,0.40460503101348877,0.26579999923706055,0.6377174258232117,0.3817182779312134,0.2927860617637634,0.9140753746032715,0.4719826877117157,0.19651798903942108,0.5553366541862488,0.2904354929924011,0.552312970161438,0.3188299536705017,0.21257397532463074,0.7058554887771606,0.22891226410865784,0.6296625733375549,0.330386221408844,0.4013420641422272,0.43354344367980957,0.40441858768463135,0.7034872770309448,0.3466831147670746,0.6872234344482422,0.18274202942848206,0.586197555065155,0.5035912394523621,0.5870185494422913,0.5922460556030273,0.3272338807582855,0.5383017063140869,0.33186131715774536,0.3636718690395355,0.7507424354553223,0.4370485842227936,0.500516951084137,0.7655574083328247,0.5135275721549988,0.3275006413459778,0.606709897518158,0.4816993772983551,0.5737044811248779,0.14803515374660492,0.2056203931570053,0.23871947824954987,0.649250328540802,0.3774958848953247,0.28828057646751404
